Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,fillRoundRectangle,Long Statement,The length of the statement "RoundRectangle2D roundRect=new RoundRectangle2D.Float(rect.x + transX`rect.y + transY`rect.width`rect.height`arcWidth`arcHeight);" is 129.
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,drawString,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,pushState,Magic Number,The method contains a magic number: 6
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,setFont,Magic Number,The method contains a magic number: 72.0f
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,setFont,Magic Number,The method contains a magic number: 72.0f
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,fillGradient,Long Parameter List,The method has 5 parameters. 
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createPathAWT,Complex Method,Cyclomatic complexity of the method is 9
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createPathAWT,Long Statement,The length of the statement "pathAWT.curveTo(pathData.points[idx++] * horizontalScale + transX`pathData.points[idx++] * verticalScale + transY`pathData.points[idx++] * horizontalScale + transX`pathData.points[idx++] * verticalScale + transY`pathData.points[idx++] * horizontalScale + transX`pathData.points[idx++] * verticalScale + transY);" is 311.
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createPathAWT,Long Statement,The length of the statement "pathAWT.quadTo(pathData.points[idx++] * horizontalScale + transX`pathData.points[idx++] * verticalScale + transY`pathData.points[idx++] * horizontalScale + transX`pathData.points[idx++] * verticalScale + transY);" is 212.
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createPathAWT,Missing default,The following switch statement is missing a default case: switch (pathData.types[i]) {
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,setAlpha,Magic Number,The method contains a magic number: 255
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,setAlpha,Magic Number,The method contains a magic number: 255
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Complex Method,Cyclomatic complexity of the method is 12
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Long Statement,The length of the statement "stroke=new BasicStroke(currentState.lineAttributes.width != 0 ? currentState.lineAttributes.width : 1`awt_cap`awt_join`currentState.lineAttributes.miterLimit`awt_dash`currentState.lineAttributes.dashOffset);" is 207.
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Magic Number,The method contains a magic number: 6
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Missing default,The following switch statement is missing a default case: switch (currentState.lineAttributes.style) {
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Missing default,The following switch statement is missing a default case: switch (currentState.lineAttributes.cap) {
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,createStroke,Missing default,The following switch statement is missing a default case: switch (currentState.lineAttributes.join) {
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,clipPath,Long Statement,The length of the statement "getGraphics2D().clipRect(relativeClipRegion.x + transX`relativeClipRegion.y + transY`relativeClipRegion.width`relativeClipRegion.height);" is 137.
xmind,org.xmind.ui.exports.vector.graphics,GraphicsToGraphics2DAdaptor,rotateDetail,Complex Conditional,The conditional expression (rotateOrientation == 1 && degrees > 0) || (rotateOrientation == -1 && degrees < 0) is complex.
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertToImageData,Magic Number,The method contains a magic number: 24
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertToImageData,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertToImageData,Magic Number,The method contains a magic number: 3
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertToImageData,Magic Number,The method contains a magic number: 4
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertToImageData,Magic Number,The method contains a magic number: 4
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertFromImageData,Complex Method,Cyclomatic complexity of the method is 8
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertFromImageData,Magic Number,The method contains a magic number: 255
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertFromImageData,Magic Number,The method contains a magic number: 255
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertFromImageData,Magic Number,The method contains a magic number: 255
xmind,org.xmind.ui.exports.vector.graphics,ImageConverter,convertFromImageData,Magic Number,The method contains a magic number: 255
xmind,org.xmind.ui.exports.vector.graphics,GdiFont,GdiFont,Long Parameter List,The method has 7 parameters. 
xmind,org.xmind.ui.tools,GalleryMoveTool,start,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,start,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,start,Magic Number,The method contains a magic number: 0x33
xmind,org.xmind.ui.tools,GalleryMoveTool,createPlaceholder,Magic Number,The method contains a magic number: 4
xmind,org.xmind.ui.tools,GalleryMoveTool,createDummy,Magic Number,The method contains a magic number: 0x4c
xmind,org.xmind.ui.tools,GalleryMoveTool,paint,Magic Number,The method contains a magic number: 0x4c
xmind,org.xmind.ui.tools,GalleryMoveTool,decorate,Magic Number,The method contains a magic number: 0xff
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,GalleryMoveTool,onMoving,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.tools,ParentSearcher,searchBranch,Complex Method,Cyclomatic complexity of the method is 10
xmind,org.xmind.ui.tools,ParentSearcher,getIndex,Long Statement,The length of the statement "if (canDropInsideTopic && ((IGraphicalEditPart)targetParent.getTopicPart()).containsPoint(key.getCursorPos())) return -1;" is 121.
xmind,org.xmind.ui.tools,MindMapEditToolBase,handleKeyDown,Complex Conditional,The conditional expression MindMapUtils.isTopicTextChar(ke.character) || (ke.keyCode == 229 && ke.isImeOpened) is complex.
xmind,org.xmind.ui.tools,MindMapEditToolBase,handleKeyDown,Magic Number,The method contains a magic number: 229
xmind,org.xmind.ui.tools,DummyMoveTool,updateDummyPosition,Complex Conditional,The conditional expression usesRelativeLocation() && cursorStart != null && dummyStart != null is complex.
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillLayoutInfo,Complex Method,Cyclomatic complexity of the method is 11
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillCalloutBranches,Complex Conditional,The conditional expression (info.isFolded() || info.isMinimized()) && minimizesSubBranchesToOnePoint() is complex.
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillCalloutBranches,Complex Method,Cyclomatic complexity of the method is 12
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Complex Method,Cyclomatic complexity of the method is 12
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Magic Number,The method contains a magic number: 10
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Magic Number,The method contains a magic number: 10
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Magic Number,The method contains a magic number: 10
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Magic Number,The method contains a magic number: 10
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillCalloutBranches,Magic Number,The method contains a magic number: 10
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillTopic,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillTopic,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillLabel,Magic Number,The method contains a magic number: 0.00001
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillLabel,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillLabel,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillLabel,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillLabel,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillInfomation,Complex Conditional,The conditional expression Styles.TOPIC_SHAPE_ROUNDEDRECT.equals(shapeId) || Styles.TOPIC_SHAPE_RECT.equals(shapeId) || Styles.TOPIC_SHAPE_UNDERLINE.equals(shapeId) is complex.
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillInfomation,Long Statement,The length of the statement "if (Styles.TOPIC_SHAPE_ROUNDEDRECT.equals(shapeId) || Styles.TOPIC_SHAPE_RECT.equals(shapeId) || Styles.TOPIC_SHAPE_UNDERLINE.equals(shapeId)) x=area.x;" is 152.
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillInfomation,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillSubBranches,Complex Conditional,The conditional expression (info.isFolded() || info.isMinimized()) && minimizesSubBranchesToOnePoint() is complex.
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillBoundaries,Complex Conditional,The conditional expression subBranches.isEmpty() || ((info.isFolded() || info.isMinimized()) && minimizesSubBranchesToOnePoint()) is complex.
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillBoundary,Complex Conditional,The conditional expression boundary.getFigure() != null && ((BoundaryFigure)boundary.getFigure()).isTitleVisible() && boundary.getTitle() != null is complex.
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillBoundary,Long Statement,The length of the statement "if (boundary.getFigure() != null && ((BoundaryFigure)boundary.getFigure()).isTitleVisible() && boundary.getTitle() != null) {" is 125.
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillSummaries,Complex Conditional,The conditional expression subBranches.isEmpty() || ((info.isFolded() || info.isMinimized()) && minimizesSubBranchesToOnePoint()) is complex.
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillSummaries,Long Parameter List,The method has 5 parameters. 
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillSummary,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillSummary,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillSummary,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillSummary,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,doFillSummary,Missing default,The following switch statement is missing a default case: switch (direction) {
xmind,org.xmind.ui.branch,AbstractBranchStructure,getConclusionReferenceDescription,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,getConclusionReferenceDescription,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,getSummaryArea,Missing default,The following switch statement is missing a default case: switch (direction) {
xmind,org.xmind.ui.branch,AbstractBranchStructure,getPreferredSummaryWidth,Magic Number,The method contains a magic number: 2
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillOverallBoundary,Complex Conditional,The conditional expression boundary.getFigure() != null && ((BoundaryFigure)boundary.getFigure()).isTitleVisible() && boundary.getTitle() != null is complex.
xmind,org.xmind.ui.branch,AbstractBranchStructure,fillOverallBoundary,Long Statement,The length of the statement "if (boundary.getFigure() != null && ((BoundaryFigure)boundary.getFigure()).isTitleVisible() && boundary.getTitle() != null) {" is 125.
